City,City_name,Sub-region,Region,Population_2021,Area_km2,Density
Lisbon,Lisbon,Lisbon Met,Lisbon Met,545796,100.05,5456.5
Porto,Porto,Porto Metropolitan Area,North,231800,41.42,5165.6
Braga,Braga,Cávado,North,146543,61.38,2351.9
Coimbra,Coimbra,Region of Coimbra,Center,106655,94.65,1054.3
Funchal,Funchal,Madeira,Madeira,105590,76.15,1389.2
Setúbal,Setubal,Lisbon Met,Lisbon Met,98470,51.49,1755.6
Viseu,Viseu,Viseu Dão-Lafões,Center,60570,64.85,917
Leiria,Leiria,Region of Leiria,Center,54540,108.05,633.1
Portimão,Portimao,Algarve,Algarve,43810,75.69,650.8
Évora,Evora,Central Alentejo,Alentejo,40373,112.06,183.5
Covilhã,Covilha,Beiras and Serra da Estrela,Center,31950,25.95,702.1
Lagos,Lagos,Algarve,Algarve,19790,29.15,811.4
Abrantes,Abrantes,Medium Tejo,Center,17199,64.47,250.3
Elvas,Elvas,High Alentejo,Alentejo,14324,202.7,71.2
Tavira,Tavira,Algarve,Algarve,13762,147.99,104.2
Sines,Sines,Alentejo Coast,Alentejo,12338,5.4,2285
Mirandela,Mirandela,Lands of Trás-os-Montes,North,10911,29.78,382.9
Machico,Machico,Madeira,Madeira,9990,17.41,564.5
